Order,Family,Genus,Species_Count
Gentianales,Asclepiadaceae,Minaria,16
Gentianales,Asclepiadaceae,Peplonia,4
Gentianales,Asclepiadaceae,Nephradenia,3
Gentianales,Asclepiadaceae,Hemipogon,9
Gentianales,Asclepiadaceae,Barjonia,6
Gentianales,Asclepiadaceae,Petalostelma,3
Gentianales,Asclepiadaceae,Nautonia,1
Gentianales,Asclepiadaceae,Metastelma,41
Gentianales,Asclepiadaceae,Blepharodon,9
Gentianales,Asclepiadaceae,Ditassa,31
Gentianales,Asclepiadaceae,Monsanima,2
Gentianales,Asclepiadaceae,Scyphostelma,8
Gentianales,Asclepiadaceae,Jobinia,9
Gentianales,Asclepiadaceae,Orthosia,16
Gentianales,Asclepiadaceae,Diplolepis,14
Gentianales,Asclepiadaceae,Pentacyphus,3
Gentianales,Asclepiadaceae,Lagarinthus,1
Gentianales,Asclepiadaceae,Gonioanthela,1
Gentianales,Asclepiadaceae,Metalepis,2
Gentianales,Asclepiadaceae,Macroditassa,3
Gentianales,Asclepiadaceae,Pentatropis,7
Gentianales,Asclepiadaceae,Vincetoxicum,113
Gentianales,Asclepiadaceae,Tylophora,3
Gentianales,Asclepiadaceae,Holostemma,1
Gentianales,Asclepiadaceae,Schizostephanus,2
Gentianales,Asclepiadaceae,Platykeleba,137
Gentianales,Asclepiadaceae,Parapodium,1
Gentianales,Asclepiadaceae,Aspidonepsis,2
Gentianales,Asclepiadaceae,Cordylogyne,1
Gentianales,Asclepiadaceae,Fanninia,1
Gentianales,Asclepiadaceae,Woodia,1
Gentianales,Asclepiadaceae,Trachycalymma,3
Gentianales,Asclepiadaceae,Miraglossum,2
Gentianales,Asclepiadaceae,Calciphila,2
Gentianales,Asclepiadaceae,Xysmalobium,10
Gentianales,Asclepiadaceae,Stenostelma,2
Gentianales,Asclepiadaceae,Stathmostelma,8
Gentianales,Asclepiadaceae,Schizoglossum,7
Gentianales,Asclepiadaceae,Margaretta,1
Gentianales,Asclepiadaceae,Kanahia,1
Gentianales,Asclepiadaceae,Glossostelma,3
Gentianales,Asclepiadaceae,Aspidoglossum,7
Gentianales,Asclepiadaceae,Solenostemma,1
Gentianales,Asclepiadaceae,Pachycarpus,15
Gentianales,Asclepiadaceae,Oxystelma,2
Gentianales,Asclepiadaceae,Gomphocarpus,18
Gentianales,Asclepiadaceae,Pergularia,2
Gentianales,Asclepiadaceae,Asclepias,144
Gentianales,Asclepiadaceae,Calotropis,3
Gentianales,Asclepiadaceae,Oncinema,1
Gentianales,Asclepiadaceae,Microloma,2
Gentianales,Asclepiadaceae,Astephanus,3
Gentianales,Asclepiadaceae,Dewevrella,1
Gentianales,Asclepiadaceae,Oncinotis,1
Gentianales,Asclepiadaceae,Motandra,1
Gentianales,Asclepiadaceae,Baissea,4
Gentianales,Asclepiadaceae,Thyrsanthella,1
Gentianales,Asclepiadaceae,Pinochia,1
Gentianales,Asclepiadaceae,Stipecoma,1
Gentianales,Asclepiadaceae,Elytropus,1
Gentianales,Asclepiadaceae,Secondatia,1
Gentianales,Asclepiadaceae,Odontadenia,8
Gentianales,Asclepiadaceae,Cycladenia,1
Gentianales,Asclepiadaceae,Rhabdadenia,4
Gentianales,Asclepiadaceae,Farquharia,1
Gentianales,Asclepiadaceae,Alafia,3
Gentianales,Asclepiadaceae,Isonema,1
Gentianales,Asclepiadaceae,Strophanthus,14
Gentianales,Asclepiadaceae,Adenium,3
Gentianales,Asclepiadaceae,Nerium,2
Gentianales,Asclepiadaceae,Pleioceras,1
Gentianales,Asclepiadaceae,Wrightia,12
Gentianales,Asclepiadaceae,Stephanostema,1
Gentianales,Asclepiadaceae,Tintinnabularia,2
Gentianales,Asclepiadaceae,Allomarkgrafia,3
Gentianales,Asclepiadaceae,Mesechites,4
Gentianales,Asclepiadaceae,Forsteronia,9
Gentianales,Asclepiadaceae,Mandevilla,60
Gentianales,Asclepiadaceae,Spirolobium,1
Gentianales,Asclepiadaceae,Malouetia,3
Gentianales,Asclepiadaceae,Kibatalia,3
Gentianales,Asclepiadaceae,Mascarenhasia,2
Gentianales,Asclepiadaceae,Holarrhena,2
Gentianales,Asclepiadaceae,Funtumia,2
Gentianales,Asclepiadaceae,Neobracea,3
Gentianales,Asclepiadaceae,Pachypodium,21
Gentianales,Asclepiadaceae,Galactophora,2
Gentianales,Asclepiadaceae,Hylaea,1
Gentianales,Asclepiadaceae,Laubertia,3
Gentianales,Asclepiadaceae,Artia,2
Gentianales,Asclepiadaceae,Parsonsia,26
Gentianales,Asclepiadaceae,Prestonia,50
Gentianales,Asclepiadaceae,Thoreauea,2
Gentianales,Asclepiadaceae,Thenardia,3
Gentianales,Asclepiadaceae,Asketanthera,2
Gentianales,Asclepiadaceae,Fernaldia,13
Gentianales,Asclepiadaceae,Peltastes,12
Gentianales,Asclepiadaceae,Temnadenia,2
Gentianales,Asclepiadaceae,Rhodocalyx,2
Gentianales,Asclepiadaceae,Salpinctes,1
Gentianales,Asclepiadaceae,Angadenia,2
Gentianales,Asclepiadaceae,Pentalinon,2
Gentianales,Asclepiadaceae,Micrechites,3
Gentianales,Asclepiadaceae,Pottsia,2
Gentianales,Asclepiadaceae,Amalocalyx,2
Gentianales,Asclepiadaceae,Ichnocarpus,5
Gentianales,Asclepiadaceae,Epigynum,4
Gentianales,Asclepiadaceae,Aganosma,4
Gentianales,Asclepiadaceae,Vallariopsis,1
Gentianales,Asclepiadaceae,Chonemorpha,3
Gentianales,Asclepiadaceae,Trachelospermum,7
Gentianales,Asclepiadaceae,Aganonerion,1
Gentianales,Asclepiadaceae,Parameria,2
Gentianales,Asclepiadaceae,Urceola,6
Gentianales,Asclepiadaceae,Cleghornia,1
Gentianales,Asclepiadaceae,Poacynum,9
Gentianales,Asclepiadaceae,Streptoechites,1
Gentianales,Asclepiadaceae,Amphineurion,1
Gentianales,Asclepiadaceae,Sindechites,2
Gentianales,Asclepiadaceae,Ixodonerium,1
Gentianales,Asclepiadaceae,Papuechites,1
Gentianales,Asclepiadaceae,Anodendron,3
Gentianales,Asclepiadaceae,Parepigynum,2
Gentianales,Asclepiadaceae,Vallaris,2
Gentianales,Asclepiadaceae,Beaumontia,4
Paracryphiales,Paracryphiaceae,Paracryphia,1
Paracryphiales,Paracryphiaceae,Sphenostemon,1
Paracryphiales,Paracryphiaceae,Quintinia,5
Escalloniales,Escalloniaceae,Valdivia,1
Escalloniales,Escalloniaceae,Forgesia,1
Escalloniales,Escalloniaceae,Tribeles,1
Escalloniales,Escalloniaceae,Polyosma,6
Escalloniales,Escalloniaceae,Anopterus,2
Escalloniales,Escalloniaceae,Eremosyne,1
Escalloniales,Escalloniaceae,Escallonia,43
Bruniales,Columelliaceae,Columellia,1
Bruniales,Columelliaceae,Desfontainia,1
Bruniales,Bruniaceae,Staavia,9
Bruniales,Bruniaceae,Brunia,31
Bruniales,Bruniaceae,Berzelia,13
Bruniales,Bruniaceae,Audouinia,4
Bruniales,Bruniaceae,Thamnea,6
Bruniales,Bruniaceae,Linconia,3
Aquifoliales,Stemonuraceae,Stemonurus,1
Aquifoliales,Stemonuraceae,Medusanthera,1
Aquifoliales,Stemonuraceae,Discophora,1
Aquifoliales,Stemonuraceae,Grisollea,1
Aquifoliales,Stemonuraceae,Lasianthera,1
Aquifoliales,Stemonuraceae,Gomphandra,7
Aquifoliales,Stemonuraceae,Irvingbaileya,1
Aquifoliales,Cardiopteridaceae,Leptaulus,2
Aquifoliales,Cardiopteridaceae,Citronella,6
Aquifoliales,Cardiopteridaceae,Cardiopteris,4
Aquifoliales,Cardiopteridaceae,Gonocaryum,6
Aquifoliales,Phyllonomaceae,Phyllonoma,3
Aquifoliales,Helwingiaceae,Helwingia,7
Aquifoliales,Aquifoliaceae,Nemopanthus,1
Aquifoliales,Aquifoliaceae,Ilex,269
Asterales,Rousseaceae,Cuttsia,1
Asterales,Rousseaceae,Carpodetus,4
Asterales,Rousseaceae,Abrophyllum,1
Asterales,Rousseaceae,Roussea,1
Asterales,Phellinaceae,Phelline,3
Asterales,Argophyllaceae,Argophyllum,5
Asterales,Argophyllaceae,Corokia,6
Asterales,Alseuosmiaceae,Platyspermation,1
Asterales,Alseuosmiaceae,Wittsteinia,2
Asterales,Alseuosmiaceae,Crispiloba,1
Asterales,Alseuosmiaceae,Alseuosmia,6
Asterales,Stylidiaceae,Oreostylidium,1
Asterales,Stylidiaceae,Forstera,5
Asterales,Stylidiaceae,Levenhookia,2
Asterales,Stylidiaceae,Donatia,3
Asterales,Stylidiaceae,Phyllachne,4
Asterales,Stylidiaceae,Stylidium,9
Asterales,Pentaphragmataceae,Pentaphragma,3
Asterales,Calyceraceae,Gamocarpha,5
Asterales,Calyceraceae,Nastanthus,7
Asterales,Calyceraceae,Calycera,8
Asterales,Calyceraceae,Moschopsis,7
Asterales,Calyceraceae,Acicarpha,4
Asterales,Calyceraceae,Boopis,12
Asterales,Menyanthaceae,Liparophyllum,6
Asterales,Menyanthaceae,Nymphoides,37
Asterales,Menyanthaceae,Nephrophyllidium,1
Asterales,Menyanthaceae,Menyanthes,1
Asterales,Menyanthaceae,Villarsia,13
Asterales,Goodeniaceae,Pentaptilon,1
Asterales,Goodeniaceae,Verreauxia,2
Asterales,Goodeniaceae,Velleia,13
Asterales,Goodeniaceae,Selliera,1
Asterales,Goodeniaceae,Lechenaultia,18
Asterales,Goodeniaceae,Goodenia,101
Asterales,Goodeniaceae,Diaspasis,1
Asterales,Goodeniaceae,Coopernookia,5
Asterales,Goodeniaceae,Brunonia,1
Asterales,Goodeniaceae,Anthotium,3
Asterales,Goodeniaceae,Dampiera,39
Asterales,Goodeniaceae,Scaevola,79
Asterales,Campanulaceae,Theodorovia,1
Asterales,Campanulaceae,Cylindrocarpa,1
Asterales,Campanulaceae,Sergia,2
Asterales,Campanulaceae,Hypsela,1
Asterales,Campanulaceae,Lithotoma,2
Asterales,Campanulaceae,Pankycodon,1
Asterales,Campanulaceae,Himalacodon,1
Asterales,Campanulaceae,Pseudocodon,7
Asterales,Campanulaceae,Echinocodon,1
Asterales,Campanulaceae,Zeugandra,1
Asterales,Campanulaceae,Ostrowskia,1
Asterales,Campanulaceae,Homocodon,2
Asterales,Campanulaceae,Peracarpa,1
Asterales,Campanulaceae,Cyclocodon,3
Asterales,Campanulaceae,Theilera,2
Asterales,Campanulaceae,Nesocodon,1
Asterales,Campanulaceae,Heterochaenia,3
Asterales,Campanulaceae,Berenice,1
Asterales,Campanulaceae,Microcodon,4
Asterales,Campanulaceae,Wimmerella,2
Asterales,Campanulaceae,Treichelia,2
Asterales,Campanulaceae,Siphocodon,2
Asterales,Campanulaceae,Rhigiophyllum,1
Asterales,Campanulaceae,Monopsis,4
Asterales,Campanulaceae,Siphocampylus,67
Asterales,Campanulaceae,Solenopsis,4
Asterales,Campanulaceae,Hippobroma,1
Asterales,Campanulaceae,Diastatea,1
Asterales,Campanulaceae,Trematolobelia,2
Asterales,Campanulaceae,Sclerotheca,11
Asterales,Campanulaceae,Burmeistera,50
Asterales,Campanulaceae,Prismatocarpus,10
Asterales,Campanulaceae,Merciera,5
Asterales,Campanulaceae,Isotoma,2
Asterales,Campanulaceae,Palmerella,1
Asterales,Campanulaceae,Wahlenbergia,81
Asterales,Campanulaceae,Triodanis,5
Asterales,Campanulaceae,Roella,15
Asterales,Campanulaceae,Phyteuma,26
Asterales,Campanulaceae,Physoplexis,1
Asterales,Campanulaceae,Petromarula,1
Asterales,Campanulaceae,Musschia,3
Asterales,Campanulaceae,Michauxia,4
Asterales,Campanulaceae,Leptocodon,2
Asterales,Campanulaceae,Legousia,5
Asterales,Campanulaceae,Jasione,10
Asterales,Campanulaceae,Heterocodon,1
Asterales,Campanulaceae,Githopsis,3
Asterales,Campanulaceae,Feeria,1
Asterales,Campanulaceae,Craterocapsa,5
Asterales,Campanulaceae,Canarina,3
Asterales,Campanulaceae,Azorina,1
Asterales,Campanulaceae,Heterotoma,1
Asterales,Campanulaceae,Dialypetalum,3
Asterales,Campanulaceae,Cyanea,17
Asterales,Campanulaceae,Pseudonemacladus,1
Asterales,Campanulaceae,Grammatotheca,1
Asterales,Campanulaceae,Edraianthus,16
Asterales,Campanulaceae,Asyneuma,15
Asterales,Campanulaceae,Hanabusaya,2
Asterales,Campanulaceae,Howellia,1
Asterales,Campanulaceae,Porterella,1
Asterales,Campanulaceae,Legenere,2
Asterales,Campanulaceae,Downingia,13
Asterales,Campanulaceae,Platycodon,1
Asterales,Campanulaceae,Adenophora,46
Asterales,Campanulaceae,Pratia,7
Asterales,Campanulaceae,Delissea,3
Asterales,Campanulaceae,Centropogon,78
Asterales,Campanulaceae,Brighamia,2
Asterales,Campanulaceae,Lysipomia,31
Asterales,Campanulaceae,Gadellia,405
Asterales,Campanulaceae,Trachelium,1
Asterales,Campanulaceae,Nemacladus,3
Asterales,Campanulaceae,Cyphocarpus,1
Asterales,Campanulaceae,Cyphia,19
Asterales,Campanulaceae,Cyananthus,16
Asterales,Campanulaceae,Codonopsis,48
Asterales,Campanulaceae,Clermontia,22
Asterales,Campanulaceae,Lobelia,146
Asterales,Asteraceae,Allocephalus,1
Asterales,Asteraceae,Famatinanthus,1
Asterales,Asteraceae,Leucomeris,1
Asterales,Asteraceae,Hyalis,1
Asterales,Asteraceae,Ianthopappus,1
Asterales,Asteraceae,Nouelia,1
Asterales,Asteraceae,Stomatochaeta,1
Asterales,Asteraceae,Stenopadus,1
Asterales,Asteraceae,Chimantaea,1
Asterales,Asteraceae,Wunderlichia,3
Asterales,Asteraceae,Hyaloseris,2
Asterales,Asteraceae,Gongylolepis,2
Asterales,Asteraceae,Dinoseris,1
Asterales,Asteraceae,Duidaea,2
Asterales,Asteraceae,Stifftia,3
Asterales,Asteraceae,Moquinia,1
Asterales,Asteraceae,Pseudostifftia,1
Asterales,Asteraceae,Platycarphella,1
Asterales,Asteraceae,Platycarpha,1
Asterales,Asteraceae,Gundelia,10
Asterales,Asteraceae,Chlorocrepis,1
Asterales,Asteraceae,Erythroseris,2
Asterales,Asteraceae,Phalacroseris,1
Asterales,Asteraceae,Tolpis,20
Asterales,Asteraceae,Arnoseris,1
Asterales,Asteraceae,Cichorium,8
Asterales,Asteraceae,Glyptopleura,1
Asterales,Asteraceae,Calycoseris,2
Asterales,Asteraceae,Anisocoma,1
Asterales,Asteraceae,Stebbinsoseris,2
Asterales,Asteraceae,Marshalljohnstonia,1
Asterales,Asteraceae,Pinaropappus,2
Asterales,Asteraceae,Picrosia,1
Asterales,Asteraceae,Shinnersoseris,1
Asterales,Asteraceae,Chaetadelpha,1
Asterales,Asteraceae,Lygodesmia,3
Asterales,Asteraceae,Rafinesquia,2
Asterales,Asteraceae,Prenanthella,1
Asterales,Asteraceae,Pleiacanthus,1
Asterales,Asteraceae,Nothocalais,2
Asterales,Asteraceae,Munzothamnus,1
Asterales,Asteraceae,Atrichoseris,1
Asterales,Asteraceae,Malacothrix,20
Asterales,Asteraceae,Uropappus,1
Asterales,Asteraceae,Stephanomeria,14
Asterales,Asteraceae,Pyrrhopappus,4
Asterales,Asteraceae,Microseris,15
Asterales,Asteraceae,Krigia,8
Asterales,Asteraceae,Agoseris,6
Asterales,Asteraceae,Hispidella,1
Asterales,Asteraceae,Pilosella,20
Asterales,Asteraceae,Andryala,15
Asterales,Asteraceae,Hieracium,149
Asterales,Asteraceae,Achyrophorus,5
Asterales,Asteraceae,Nabalus,17
Asterales,Asteraceae,Scorzoneroides,21
Asterales,Asteraceae,Hedypnois,2
Asterales,Asteraceae,Helminthotheca,3
Asterales,Asteraceae,Urospermum,2
Asterales,Asteraceae,Picris,40
Asterales,Asteraceae,Leontodon,31
Asterales,Asteraceae,Hypochaeris,45
Asterales,Asteraceae,Prenanthes,6
Asterales,Asteraceae,Willemetia,1
Asterales,Asteraceae,Phitosia,1
Asterales,Asteraceae,Chondrilla,17
Asterales,Asteraceae,Lapsanastrum,2
Asterales,Asteraceae,Syncalathium,6
Asterales,Asteraceae,Stebbinsia,1
Asterales,Asteraceae,Dubyaea,11
Asterales,Asteraceae,Askellia,4
Asterales,Asteraceae,Ixeridium,8
Asterales,Asteraceae,Garhadiolus,2
Asterales,Asteraceae,Soroseris,8
Asterales,Asteraceae,Crepidiastrixeris,1
Asterales,Asteraceae,Lapsana,1
Asterales,Asteraceae,Heteracia,1
Asterales,Asteraceae,Ixeris,6
Asterales,Asteraceae,Rhagadiolus,4
Asterales,Asteraceae,Youngia,24
Asterales,Asteraceae,Paraixeris,4
Asterales,Asteraceae,Crepidiastrum,9
Asterales,Asteraceae,Taraxacum,414
Asterales,Asteraceae,Crepis,98
Asterales,Asteraceae,Hexinia,1
Asterales,Asteraceae,Aposeris,1
Asterales,Asteraceae,Dendroseris,6
Asterales,Asteraceae,Hyoseris,3
Asterales,Asteraceae,Taeckholmia,66
Asterales,Asteraceae,Reichardia,9
Asterales,Asteraceae,Launaea,13
Asterales,Asteraceae,Sonchella,1
Asterales,Asteraceae,Lagoseriopsis,1
Asterales,Asteraceae,Kovalevskiella,3
Asterales,Asteraceae,Scariola,1
Asterales,Asteraceae,Parasyncalathium,1
Asterales,Asteraceae,Faberia,6
Asterales,Asteraceae,Melanoseris,25
Asterales,Asteraceae,Pterocypsela,2
Asterales,Asteraceae,Paraprenanthes,21
Asterales,Asteraceae,Mulgedium,2
Asterales,Asteraceae,Chaetoseris,6
Asterales,Asteraceae,Stenoseris,1
Asterales,Asteraceae,Cephalorrhynchus,8
Asterales,Asteraceae,Notoseris,10
Asterales,Asteraceae,Cicerbita,15
Asterales,Asteraceae,Lactuca,68
Asterales,Asteraceae,Hymenonema,2
Asterales,Asteraceae,Scolymus,3
Asterales,Asteraceae,Catananche,7
Asterales,Asteraceae,Avellara,1
Asterales,Asteraceae,Tourneuxia,1
Asterales,Asteraceae,Takhtajaniantha,1
Asterales,Asteraceae,Pterachaenia,1
Asterales,Asteraceae,Podospermum,4
Asterales,Asteraceae,Geropogon,1
Asterales,Asteraceae,Epilasia,2
Asterales,Asteraceae,Koelpinia,3
Asterales,Asteraceae,Scorzonera,73
Asterales,Asteraceae,Tragopogon,127
Asterales,Asteraceae,Warionia,1
Asterales,Asteraceae,Steptorhamphus,5
Asterales,Asteraceae,Heterolepis,1
Asterales,Asteraceae,Berkheyopsis,1
Asterales,Asteraceae,Heterorhachis,1
Asterales,Asteraceae,Hirpicium,11
Asterales,Asteraceae,Gorteria,10
Asterales,Asteraceae,Cuspidia,1
Asterales,Asteraceae,Cullumia,6
Asterales,Asteraceae,Didelta,2
Asterales,Asteraceae,Berkheya,27
Asterales,Asteraceae,Gazania,19
Asterales,Asteraceae,Dymondia,1
Asterales,Asteraceae,Cymbonotus,3
Asterales,Asteraceae,Arctotheca,6
Asterales,Asteraceae,Hoplophyllum,1
Asterales,Asteraceae,Haplocarpha,7
Asterales,Asteraceae,Eremothamnus,1
Asterales,Asteraceae,Arctotis,51
Asterales,Asteraceae,Stephanbeckia,1
Asterales,Asteraceae,Sampera,2
Asterales,Asteraceae,Megaliabum,2
Asterales,Asteraceae,Sinclairiopsis,1
Asterales,Asteraceae,Microliabum,2
Asterales,Asteraceae,Liabellum,3
Asterales,Asteraceae,Ferreyranthus,3
Asterales,Asteraceae,Dillandia,1
Asterales,Asteraceae,Pseudonoseris,2
Asterales,Asteraceae,Paranephelius,3
Asterales,Asteraceae,Chionopappus,1
Asterales,Asteraceae,Oligactis,2
Asterales,Asteraceae,Philoglossa,3
Asterales,Asteraceae,Erato,4
Asterales,Asteraceae,Chrysactinium,2
Asterales,Asteraceae,Sinclairia,11
Asterales,Asteraceae,Munnozia,17
Asterales,Asteraceae,Liabum,16
Asterales,Asteraceae,Cacosmia,4
Asterales,Asteraceae,Trichospira,1
Asterales,Asteraceae,Acilepidopsis,1
Asterales,Asteraceae,Pacourina,1
Asterales,Asteraceae,Rolandra,1
Asterales,Asteraceae,Spiracantha,1
Asterales,Asteraceae,Bolanosa,1
Asterales,Asteraceae,Leiboldia,2
Asterales,Asteraceae,Lepidonia,3
Asterales,Asteraceae,Stramentopappus,1
Asterales,Asteraceae,Heterocypsela,1
Asterales,Asteraceae,Trepadonia,1
Asterales,Asteraceae,Quechualia,2
Asterales,Asteraceae,Dasyanthina,1
Asterales,Asteraceae,Harleya,1
Asterales,Asteraceae,Xiphochaeta,1
Asterales,Asteraceae,Stilpnopappus,3
Asterales,Asteraceae,Struchium,1
Asterales,Asteraceae,Cyrtocymura,2
Asterales,Asteraceae,Pseudelephantopus,1
Asterales,Asteraceae,Monosis,1
Asterales,Asteraceae,Kurziella,1
Asterales,Asteraceae,Koyamasia,1
Asterales,Asteraceae,Iodocephalopsis,1
Asterales,Asteraceae,Decaneuropsis,3
Asterales,Asteraceae,Camchaya,7
Asterales,Asteraceae,Acilepis,11
Asterales,Asteraceae,Tarlmounia,1
Asterales,Asteraceae,Vernonanthura,24
Asterales,Asteraceae,Eirmocephala,1
Asterales,Asteraceae,Vernonia,73
Asterales,Asteraceae,Stokesia,1
Asterales,Asteraceae,Xerxes,1
Asterales,Asteraceae,Cuatrecasanthus,1
Asterales,Asteraceae,Piptocoma,1
Asterales,Asteraceae,Eremosis,14
Asterales,Asteraceae,Critoniopsis,24
Asterales,Asteraceae,Piptocarpha,8
Asterales,Asteraceae,Lychnocephalus,3
Asterales,Asteraceae,Maschalostachys,2
Asterales,Asteraceae,Lychnophorella,6
Asterales,Asteraceae,Hololepis,1
Asterales,Asteraceae,Prestelia,2
Asterales,Asteraceae,Piptolepis,7
Asterales,Asteraceae,Paralychnophora,6
Asterales,Asteraceae,Minasia,7
Asterales,Asteraceae,Heterocoma,6
Asterales,Asteraceae,Chronopappus,1
Asterales,Asteraceae,Blanchetia,1
Asterales,Asteraceae,Anteremanthus,1
Asterales,Asteraceae,Proteopsis,2
Asterales,Asteraceae,Gorceixia,1
Asterales,Asteraceae,Eremanthus,21
Asterales,Asteraceae,Centratherum,2
Asterales,Asteraceae,Albertinia,1
Asterales,Asteraceae,Lychnophora,20
Asterales,Asteraceae,Linzia,6
Asterales,Asteraceae,Baccharoides,3
Asterales,Asteraceae,Lessingianthus,24
Asterales,Asteraceae,Lepidaploa,46
Asterales,Asteraceae,Chrysolaena,7
Asterales,Asteraceae,Hesperomannia,6
Asterales,Asteraceae,Gymnanthemum,4
Asterales,Asteraceae,Erlangea,2
Asterales,Asteraceae,Polydora,1
Asterales,Asteraceae,Parapolydora,1
Asterales,Asteraceae,Muschleria,1
Asterales,Asteraceae,Vernoniastrum,3
Asterales,Asteraceae,Orbivestus,1
Asterales,Asteraceae,Ethulia,1
Asterales,Asteraceae,Cyanthillium,3
Asterales,Asteraceae,Brachythrix,2
Asterales,Asteraceae,Bothriocline,4
Asterales,Asteraceae,Gutenbergia,4
Asterales,Asteraceae,Elephantopus,9
Asterales,Asteraceae,Distephanus,6
Asterales,Asteraceae,Pithecoseris,1
Asterales,Asteraceae,Chresta,18
Asterales,Asteraceae,Hilliardiella,3
Asterales,Asteraceae,Centrapalus,1
Asterales,Asteraceae,Centauropsis,1
Asterales,Asteraceae,Cabobanthus,1
Asterales,Asteraceae,Oldenburgia,7
Asterales,Asteraceae,Brachylaena,7
Asterales,Asteraceae,Tarchonanthus,2
Asterales,Asteraceae,Gladiopappus,1
Asterales,Asteraceae,Erythrocephalum,2
Asterales,Asteraceae,Pleiotaxis,9
Asterales,Asteraceae,Cloiselia,2
Asterales,Asteraceae,Macledium,6
Asterales,Asteraceae,Pasaccardoa,4
Asterales,Asteraceae,Dicoma,12
Asterales,Asteraceae,Goniocaulon,1
Asterales,Asteraceae,Phalacrachena,2
Asterales,Asteraceae,Centaurodendron,1
Asterales,Asteraceae,Archiserratula,1
Asterales,Asteraceae,Klaseopsis,1
Asterales,Asteraceae,Rhaponticum,26
Asterales,Asteraceae,Ochrocephala,1
Asterales,Asteraceae,Russowia,1
Asterales,Asteraceae,Karvandarina,2
Asterales,Asteraceae,Myopordon,4
Asterales,Asteraceae,Tricholepis,6
Asterales,Asteraceae,Rhaponticoides,6
Asterales,Asteraceae,Plectocephalus,5
Asterales,Asteraceae,Plagiobasis,1
Asterales,Asteraceae,Klasea,38
Asterales,Asteraceae,Colymbada,1
Asterales,Asteraceae,Stizolophus,2
Asterales,Asteraceae,Stephanochilus,1
Asterales,Asteraceae,Schischkinia,1
Asterales,Asteraceae,Mantisalca,1
Asterales,Asteraceae,Leuzea,2
Asterales,Asteraceae,Psephellus,11
Asterales,Asteraceae,Callicephalus,1
Asterales,Asteraceae,Phonus,2
Asterales,Asteraceae,Oligochaeta,3
Asterales,Asteraceae,Zoegea,2
Asterales,Asteraceae,Centaurothamnus,1
Asterales,Asteraceae,Volutaria,18
Asterales,Asteraceae,Serratula,4
Asterales,Asteraceae,Crupina,3
Asterales,Asteraceae,Cheirolophus,30
Asterales,Asteraceae,Centaurea,381
Asterales,Asteraceae,Amberboa,3
Asterales,Asteraceae,Acroptilon,1
Asterales,Asteraceae,Femeniasia,1
Asterales,Asteraceae,Carthamus,39
Asterales,Asteraceae,Shangwua,1
Asterales,Asteraceae,Aegopordon,1
Asterales,Asteraceae,Cavea,1
Asterales,Asteraceae,Dipterocome,1
Asterales,Asteraceae,Tiarocarpus,2
Asterales,Asteraceae,Xanthopappus,1
Asterales,Asteraceae,Diplazoptilon,1
Asterales,Asteraceae,Ancathia,1
Asterales,Asteraceae,Siebera,1
Asterales,Asteraceae,Polytaxis,2
Asterales,Asteraceae,Olgaea,10
Asterales,Asteraceae,Lamyropsis,4
Asterales,Asteraceae,Lamyropappus,1
Asterales,Asteraceae,Amphoricarpos,3
Asterales,Asteraceae,Syreitschikovia,3
Asterales,Asteraceae,Himalaiella,4
Asterales,Asteraceae,Lipschitziella,1
Asterales,Asteraceae,Frolovia,2
Asterales,Asteraceae,Hemisteptia,1
Asterales,Asteraceae,Dolomiaea,6
Asterales,Asteraceae,Xeranthemum,4
Asterales,Asteraceae,Staehelina,6
Asterales,Asteraceae,Outreya,1
Asterales,Asteraceae,Jurinella,4
Asterales,Asteraceae,Hyalochaete,1
Asterales,Asteraceae,Cousiniopsis,1
Asterales,Asteraceae,Chardinia,1
Asterales,Asteraceae,Berardia,1
Asterales,Asteraceae,Alfredia,3
Asterales,Asteraceae,Tyrimnus,1
Asterales,Asteraceae,Silybum,2
Asterales,Asteraceae,Ptilostemon,15
Asterales,Asteraceae,Picnomon,1
Asterales,Asteraceae,Onopordum,21
Asterales,Asteraceae,Notobasis,1
Asterales,Asteraceae,Cousinia,266
Asterales,Asteraceae,Carduus,35
Asterales,Asteraceae,Synurus,2
Asterales,Asteraceae,Saussurea,177
Asterales,Asteraceae,Jurinea,90
Asterales,Asteraceae,Galactites,2
Asterales,Asteraceae,Cirsium,113
Asterales,Asteraceae,Cephalonoplos,1
Asterales,Asteraceae,Cynara,11
Asterales,Asteraceae,Arctium,35
Asterales,Asteraceae,Acantholepis,1
Asterales,Asteraceae,Echinops,137
Asterales,Asteraceae,Cardopatium,1
Asterales,Asteraceae,Tugarinovia,1
Asterales,Asteraceae,Thevenotia,1
Asterales,Asteraceae,Carlina,31
Asterales,Asteraceae,Atractylodes,10
Asterales,Asteraceae,Atractylis,6
Asterales,Asteraceae,Spinoliva,1
Asterales,Asteraceae,Calorezia,2
Asterales,Asteraceae,Berylsimpsonia,2
Asterales,Asteraceae,Pleocarphus,1
Asterales,Asteraceae,Oxyphyllum,1
Asterales,Asteraceae,Marticorenia,1
Asterales,Asteraceae,Macrachaenium,1
Asterales,Asteraceae,Lophopappus,3
Asterales,Asteraceae,Leunisia,1
Asterales,Asteraceae,Burkartia,1
Asterales,Asteraceae,Calopappus,2
Asterales,Asteraceae,Polyachyrus,5
Asterales,Asteraceae,Pamphalea,3
Asterales,Asteraceae,Moscharia,2
